# f h(f)
0.000000000000000000e+00 6.883660466505725104e-21
1.250000000000000000e-01 1.855489208731704351e-20
2.500000000000000000e-01 1.734498380423400795e-20
3.750000000000000000e-01 3.647803773681071107e-21
5.000000000000000000e-01 2.291502472796938298e-21
6.250000000000000000e-01 1.760033917763687291e-21
7.500000000000000000e-01 1.397400869687450516e-21
8.750000000000000000e-01 1.154770574975004943e-21
1.000000000000000000e+00 9.490185790984345041e-22
1.125000000000000000e+00 8.040174133733659967e-22
1.250000000000000000e+00 7.807364965363654798e-22
1.375000000000000000e+00 6.888928789409815805e-22
1.500000000000000000e+00 6.808800006279315762e-22
1.625000000000000000e+00 6.129060264485856365e-22
1.750000000000000000e+00 5.726579403115740072e-22
1.875000000000000000e+00 5.430021965068764083e-22
2.000000000000000000e+00 5.518479183188590679e-22
2.125000000000000000e+00 6.162037964066224653e-22
2.250000000000000000e+00 8.042939285358325071e-22
2.375000000000000000e+00 1.161962675186621429e-21
2.500000000000000000e+00 1.880501906207978794e-21
2.625000000000000000e+00 3.538958127311685602e-21
2.750000000000000000e+00 4.171978911018215149e-21
2.875000000000000000e+00 2.201100222608795564e-21
3.000000000000000000e+00 1.694646662162711925e-21
3.125000000000000000e+00 3.035667078321855706e-21
3.250000000000000000e+00 4.442811354605743048e-21
3.375000000000000000e+00 6.516086317224289593e-21
3.500000000000000000e+00 1.157409413371378911e-20
3.625000000000000000e+00 5.601419358533875172e-21
3.750000000000000000e+00 4.395327442580916845e-21
3.875000000000000000e+00 3.710383389009463484e-21
4.000000000000000000e+00 3.921186749398928571e-21
4.125000000000000000e+00 4.670870577398503816e-21
4.250000000000000000e+00 6.544094107767526113e-21
4.375000000000000000e+00 8.970259133561218158e-21
4.500000000000000000e+00 1.318546183893853794e-20
4.625000000000000000e+00 1.886547297375363420e-20
4.750000000000000000e+00 2.099034034280870280e-20
4.875000000000000000e+00 3.062835154063701819e-20
5.000000000000000000e+00 4.032119669982447872e-20
5.125000000000000000e+00 4.705143539568568710e-20
5.250000000000000000e+00 5.901126269073431246e-20
5.375000000000000000e+00 8.050898321670594454e-20
5.500000000000000000e+00 9.499656836013467022e-20
5.625000000000000000e+00 1.117053419571820439e-19
5.750000000000000000e+00 1.321879837162569190e-19
5.875000000000000000e+00 1.243074924866704903e-19
6.000000000000000000e+00 1.351492944492298852e-19
6.125000000000000000e+00 1.347395967191240746e-19
6.250000000000000000e+00 1.547521406399290142e-19
6.375000000000000000e+00 1.316990367879560945e-19
6.500000000000000000e+00 1.540951740815196267e-19
6.625000000000000000e+00 1.281041493373960393e-19
6.750000000000000000e+00 1.375331164030540132e-19
6.875000000000000000e+00 1.377661885646951845e-19
7.000000000000000000e+00 1.220459348714187505e-19
7.125000000000000000e+00 1.100195840081774099e-19
7.250000000000000000e+00 1.081424386251721966e-19
7.375000000000000000e+00 1.022254707262389169e-19
7.500000000000000000e+00 1.009944286022227495e-19
7.625000000000000000e+00 9.472199426231783750e-20
7.750000000000000000e+00 9.010898693536688705e-20
7.875000000000000000e+00 7.800776121990744410e-20
8.000000000000000000e+00 6.217003944049737925e-20
8.125000000000000000e+00 6.931605737828154478e-20
8.250000000000000000e+00 4.746226106003260782e-20
8.375000000000000000e+00 5.604950580222008432e-20
8.500000000000000000e+00 5.876522119927257559e-20
8.625000000000000000e+00 5.568368653474193385e-20
8.750000000000000000e+00 3.808575803586305597e-20
8.875000000000000000e+00 3.333910692601630752e-20
9.000000000000000000e+00 2.996660692056521919e-20
9.125000000000000000e+00 2.616546375675276398e-20
9.250000000000000000e+00 2.602906087393997819e-20
9.375000000000000000e+00 3.031047467359332837e-20
9.500000000000000000e+00 2.348297705188007462e-20
9.625000000000000000e+00 3.328947669972820377e-20
9.750000000000000000e+00 1.738382198727001547e-20
9.875000000000000000e+00 3.003525451990040278e-20
1.000000000000000000e+01 2.765597491836112157e-20
1.012500000000000000e+01 2.010938085996610068e-20
1.025000000000000000e+01 2.010680768026754921e-20
1.037500000000000000e+01 1.754743447062022806e-20
1.050000000000000000e+01 1.900250597548065893e-20
1.062500000000000000e+01 1.536920195630033313e-20
1.075000000000000000e+01 1.434357288853747770e-20
1.087500000000000000e+01 1.515103143661348100e-20
1.100000000000000000e+01 1.364426929073437131e-20
1.112500000000000000e+01 1.190462213950763287e-20
1.125000000000000000e+01 1.070907564387866699e-20
1.137500000000000000e+01 9.450687248522543771e-21
1.150000000000000000e+01 7.976702531182256337e-21
1.162500000000000000e+01 7.498929014938035206e-21
1.175000000000000000e+01 7.118146243530898571e-21
1.187500000000000000e+01 5.959375980009172317e-21
1.200000000000000000e+01 4.955430051573593509e-21
1.212500000000000000e+01 5.027449254890884449e-21
1.225000000000000000e+01 4.688078905791481960e-21
1.237500000000000000e+01 4.811109216779670676e-21
1.250000000000000000e+01 4.408973764166627042e-21
1.262500000000000000e+01 5.278903624851480617e-21
1.275000000000000000e+01 4.241980106007229017e-21
1.287500000000000000e+01 3.271360848664066426e-21
1.300000000000000000e+01 4.956932314525329528e-21
1.312500000000000000e+01 4.233204761803406337e-21
1.325000000000000000e+01 4.267146599056024172e-21
1.337500000000000000e+01 3.166469024795469495e-21
1.350000000000000000e+01 2.754574872897229312e-21
1.362500000000000000e+01 2.909560875141638877e-21
1.375000000000000000e+01 5.785087295050012963e-21
1.387500000000000000e+01 1.468721580965315072e-20
1.400000000000000000e+01 1.475820158920546758e-20
1.412500000000000000e+01 4.695218424881345154e-21
1.425000000000000000e+01 3.892126611252726470e-21
1.437500000000000000e+01 4.334394358658074357e-21
1.450000000000000000e+01 3.624817378925716429e-21
1.462500000000000000e+01 2.809529968656773838e-21
1.475000000000000000e+01 2.369234614537160455e-21
1.487500000000000000e+01 2.807053303977378844e-21
1.500000000000000000e+01 2.218670725522153655e-21
1.512500000000000000e+01 1.736113770807857718e-21
1.525000000000000000e+01 1.698812243820193769e-21
1.537500000000000000e+01 1.507221122609737442e-21
1.550000000000000000e+01 1.507206656483328559e-21
1.562500000000000000e+01 1.179740684479731268e-21
1.575000000000000000e+01 9.631716241322199236e-22
1.587500000000000000e+01 9.806566904100103217e-22
1.600000000000000000e+01 8.645315706384176009e-22
1.612500000000000000e+01 7.638923397005632035e-22
1.625000000000000000e+01 8.000727047843747525e-22
1.637500000000000000e+01 7.188335020185937321e-22
1.650000000000000000e+01 8.017873679115629206e-22
1.662500000000000000e+01 7.386902166443815749e-22
1.675000000000000000e+01 7.169013683228554118e-22
1.687500000000000000e+01 7.270693599419740394e-22
1.700000000000000000e+01 5.352856358925620641e-22
1.712500000000000000e+01 5.232383463072543034e-22
1.725000000000000000e+01 5.170822809996190007e-22
1.737500000000000000e+01 4.386487911412825203e-22
1.750000000000000000e+01 4.301421739000650751e-22
1.762500000000000000e+01 4.689144083301208894e-22
1.775000000000000000e+01 4.329356271147566218e-22
1.787500000000000000e+01 3.727947698332060542e-22
1.800000000000000000e+01 3.917344863265417053e-22
1.812500000000000000e+01 3.869131950398384284e-22
1.825000000000000000e+01 4.110098745782794211e-22
1.837500000000000000e+01 3.118623247659994636e-22
1.850000000000000000e+01 3.108539030712299565e-22
1.862500000000000000e+01 2.555438373358166526e-22
