# f real_h(f) imag_h(f)
0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
1.250000000000000000e-01 0.000000000000000000e+00 -0.000000000000000000e+00
2.500000000000000000e-01 0.000000000000000000e+00 -0.000000000000000000e+00
3.750000000000000000e-01 0.000000000000000000e+00 -0.000000000000000000e+00
5.000000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.250000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.500000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.750000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.125000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.250000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.375000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
1.500000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.625000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.750000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.875000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.125000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
2.250000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
2.375000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
2.500000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
2.625000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
2.750000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.875000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.125000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
3.250000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
3.375000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.500000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
3.625000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.750000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.875000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
4.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
4.125000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
4.250000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
4.375000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.500000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
4.625000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
4.750000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
4.875000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
5.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
5.125000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
5.250000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
5.375000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
5.500000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
5.625000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
5.750000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
5.875000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
6.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.125000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.250000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.375000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
6.500000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
6.625000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
6.750000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.875000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.125000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.250000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
7.375000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.500000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
7.625000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.750000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
7.875000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
8.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.125000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
8.250000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
8.375000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
8.500000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.625000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.750000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.875000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
9.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.125000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
9.250000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.375000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
9.500000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.625000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
9.750000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.875000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.012500000000000000e+01 -0.000000000000000000e+00 0.000000000000000000e+00
1.025000000000000000e+01 -0.000000000000000000e+00 0.000000000000000000e+00
1.037500000000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.050000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.062500000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.075000000000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.087500000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.100000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.112500000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.125000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.137500000000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.150000000000000000e+01 -0.000000000000000000e+00 0.000000000000000000e+00
1.162500000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.175000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.187500000000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.200000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.212500000000000000e+01 -0.000000000000000000e+00 0.000000000000000000e+00
1.225000000000000000e+01 -0.000000000000000000e+00 0.000000000000000000e+00
1.237500000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.250000000000000000e+01 -0.000000000000000000e+00 0.000000000000000000e+00
1.262500000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.275000000000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.287500000000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.300000000000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.312500000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.325000000000000000e+01 -0.000000000000000000e+00 0.000000000000000000e+00
1.337500000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.350000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.362500000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.375000000000000000e+01 -0.000000000000000000e+00 0.000000000000000000e+00
1.387500000000000000e+01 -0.000000000000000000e+00 0.000000000000000000e+00
1.400000000000000000e+01 -0.000000000000000000e+00 0.000000000000000000e+00
1.412500000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.425000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.437500000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.450000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.462500000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.475000000000000000e+01 -0.000000000000000000e+00 0.000000000000000000e+00
1.487500000000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.500000000000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.512500000000000000e+01 -0.000000000000000000e+00 0.000000000000000000e+00
1.525000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.537500000000000000e+01 -0.000000000000000000e+00 0.000000000000000000e+00
1.550000000000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.562500000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.575000000000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.587500000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.600000000000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.612500000000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.625000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.637500000000000000e+01 -0.000000000000000000e+00 0.000000000000000000e+00
1.650000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.662500000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.675000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.687500000000000000e+01 -0.000000000000000000e+00 0.000000000000000000e+00
1.700000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.712500000000000000e+01 -0.000000000000000000e+00 0.000000000000000000e+00
1.725000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.737500000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.750000000000000000e+01 -0.000000000000000000e+00 0.000000000000000000e+00
1.762500000000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.775000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.787500000000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.800000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.812500000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.825000000000000000e+01 -0.000000000000000000e+00 0.000000000000000000e+00
1.837500000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.850000000000000000e+01 -0.000000000000000000e+00 0.000000000000000000e+00
1.862500000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.875000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.887500000000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.900000000000000000e+01 -0.000000000000000000e+00 0.000000000000000000e+00
1.912500000000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.925000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.937500000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.950000000000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.962500000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.975000000000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.987500000000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00
2.000000000000000000e+01 1.461148339960501312e-22 8.960786639218136038e-23
2.012500000000000000e+01 -3.793480114387663133e-23 -8.310508167113857960e-23
2.025000000000000000e+01 -2.918625520273633568e-24 1.683400884981716906e-22
2.037500000000000000e+01 -2.189733112784737108e-22 6.880111839953711776e-23
2.050000000000000000e+01 3.502494800469042878e-24 -2.931211120970823784e-23
2.062500000000000000e+01 -1.448120773831062347e-23 -6.114793352176905946e-23
2.075000000000000000e+01 -8.473045936626056298e-23 -2.568246774902514817e-23
2.087500000000000000e+01 9.196383444104450483e-23 3.779174105359275086e-23
2.100000000000000000e+01 -9.342902653006151916e-23 2.070847946399670837e-23
2.112500000000000000e+01 6.831682148615325953e-23 -6.664316941932091466e-26
2.125000000000000000e+01 -1.003072589262056650e-22 8.054215628638751838e-23
2.137500000000000000e+01 6.302861540068515857e-23 -4.642903285281092064e-23
2.150000000000000000e+01 -2.191374447869658292e-23 3.081359221058612757e-23
2.162500000000000000e+01 4.290331884919630382e-23 -6.072591722402237881e-24
2.175000000000000000e+01 -3.087345234371785295e-23 -7.792539039034528962e-23
2.187500000000000000e+01 1.905505427827631007e-22 3.401182129832909870e-23
2.200000000000000000e+01 2.105295313075596369e-23 1.889825408687396960e-23
2.212500000000000000e+01 1.648083784206891321e-22 1.161389366318064044e-22
2.225000000000000000e+01 -8.579269807540176930e-23 9.782240012443540238e-23
2.237500000000000000e+01 -1.730110658920915838e-23 -1.393108566006972979e-22
2.250000000000000000e+01 -2.301366464004946130e-23 -6.195217976459917632e-23
2.262500000000000000e+01 1.082125762740032091e-22 1.246183055574723292e-22
2.275000000000000000e+01 2.650301227940726906e-23 3.360873575541321919e-24
2.287500000000000000e+01 -3.988745682588655446e-23 -6.293026430795232887e-23
2.300000000000000000e+01 -8.952928984865060381e-23 9.804211865723045398e-23
2.312500000000000000e+01 -6.361855404005672922e-23 -3.017189481471739135e-23
2.325000000000000000e+01 8.585453907720357364e-23 -1.231142646275903533e-22
2.337500000000000000e+01 -9.501299170596320707e-24 -7.386190976731432010e-23
2.350000000000000000e+01 -7.430404232382170939e-24 2.536022839951918997e-23
2.362500000000000000e+01 -1.971531984589357661e-23 -5.737235424756782205e-23
2.375000000000000000e+01 5.957652617174846647e-24 -6.791652879948488522e-23
2.387500000000000000e+01 1.117335727466968570e-23 5.751316494188392427e-23
2.400000000000000000e+01 -1.684777372936217373e-23 -4.512316551034625546e-23
2.412500000000000000e+01 -7.238219803895089220e-23 -6.606926051111633784e-24
2.425000000000000000e+01 2.897822234371121200e-23 -6.636040001905399697e-23
2.437500000000000000e+01 -2.472383064699853237e-23 -7.437375784907281891e-23
2.450000000000000000e+01 -8.267171532036846576e-23 -9.458937499271404012e-23
2.462500000000000000e+01 3.981051283673879086e-23 6.108776482110790228e-23
2.475000000000000000e+01 -3.420291247753809358e-23 -1.918181502735210423e-23
2.487500000000000000e+01 7.713594064094048690e-23 4.174913403271466807e-23
2.500000000000000000e+01 6.599155562189927339e-23 1.286730459103696570e-22
2.512500000000000000e+01 -8.798173197651032831e-23 1.751446593113801747e-23
2.525000000000000000e+01 9.584435762372479965e-23 -1.303574237136758198e-22
2.537500000000000000e+01 -2.347975131848557765e-23 -1.472755727609033385e-23
2.550000000000000000e+01 -6.957448389517117001e-23 5.628289722491125241e-23
2.562500000000000000e+01 -4.324098911915772304e-23 2.420627600175837197e-22
2.575000000000000000e+01 -3.674030254681127445e-23 9.589055610590112859e-23
2.587500000000000000e+01 5.399583457449226468e-23 5.557329240783793504e-23
2.600000000000000000e+01 8.014857557707744679e-24 -2.739494295529592423e-23
2.612500000000000000e+01 5.657737446190823681e-23 -6.791087832147135143e-23
2.625000000000000000e+01 2.681482494741179834e-23 -4.186537099836732521e-23
2.637500000000000000e+01 5.925903227610605267e-24 -5.012682604960421558e-23
2.650000000000000000e+01 4.210981132107499530e-23 -3.753988926114206008e-23
2.662500000000000000e+01 3.823565540664486346e-23 -6.114932577918869259e-23
2.675000000000000000e+01 8.616367405763347257e-23 3.076515729844942747e-23
2.687500000000000000e+01 -5.178737024530351014e-23 4.285924530663630534e-24
2.700000000000000000e+01 5.682881075949512570e-23 -6.939888774935225104e-23
2.712500000000000000e+01 -2.043271047702644841e-24 5.418864050637665625e-24
2.725000000000000000e+01 -5.077796896576749229e-23 -2.343781093984018674e-23
2.737500000000000000e+01 -2.264819591510410579e-23 -5.775577107508951824e-23
2.750000000000000000e+01 -9.644704119893779648e-24 1.946501893182046458e-23
2.762500000000000000e+01 -5.722005052472079788e-23 3.764258446391039876e-23
2.775000000000000000e+01 -1.156178007702523622e-22 -4.690223383387301016e-24
2.787500000000000000e+01 -1.900652027272693121e-23 -4.757216278760372055e-23
2.800000000000000000e+01 6.293757303235749571e-24 -3.651145890726551236e-23
2.812500000000000000e+01 2.929816468867372701e-23 -1.622131929021460449e-24
2.825000000000000000e+01 -1.528862726427325204e-24 4.660033795652274372e-23
2.837500000000000000e+01 1.380427789052692648e-23 -6.003074654039723556e-25
2.850000000000000000e+01 3.912549660159649671e-23 1.828160821729043643e-23
2.862500000000000000e+01 3.300825528099818167e-23 7.028881873246088596e-23
2.875000000000000000e+01 3.036034843801892983e-25 -1.238566471214198026e-23
2.887500000000000000e+01 4.038812755913324602e-23 5.392619590845677851e-23
2.900000000000000000e+01 -7.261671300194916920e-24 1.063780361723039883e-23
2.912500000000000000e+01 -6.861397879622352160e-23 -1.176643988099662189e-22
2.925000000000000000e+01 -3.267716000204765967e-23 -2.352268111141732276e-23
2.937500000000000000e+01 -2.012121716656434433e-23 3.426944515178400352e-23
2.950000000000000000e+01 5.787394632609579538e-23 1.262982820127307279e-22
2.962500000000000000e+01 2.046756110825108616e-23 5.184802393645305294e-23
2.975000000000000000e+01 5.395414610477433788e-23 -2.193192930424595298e-23
2.987500000000000000e+01 2.234484114885030018e-23 -1.308740139506149922e-23
3.000000000000000000e+01 1.057531102109322444e-23 -6.425793974360559050e-23
3.012500000000000000e+01 -3.403552865510812434e-23 -4.940151111178419473e-23
3.025000000000000000e+01 4.588539320480577735e-23 1.320796127715137444e-23
3.037500000000000000e+01 -7.300800217529750765e-23 -4.209402546011230823e-23
3.050000000000000000e+01 2.677595756091298244e-23 -1.259541709168920595e-23
3.062500000000000000e+01 7.327611173492807515e-23 -5.106396766855931664e-23
3.075000000000000000e+01 -4.794603956655149151e-23 2.458018312776326152e-23
3.087500000000000000e+01 1.485538189768492858e-23 -2.012984103170231610e-23
3.100000000000000000e+01 -2.863624642058956185e-23 -4.786225133942941902e-23
3.112500000000000000e+01 4.670204225984880439e-24 1.451524523973671428e-23
3.125000000000000000e+01 -1.010020319814797393e-23 -1.405253532010896126e-23
3.137500000000000000e+01 -4.286714446694487349e-25 -3.363425208099281750e-23
3.150000000000000000e+01 1.941850667332363118e-23 -4.889359854940860932e-24
3.162500000000000000e+01 2.251109151945698228e-23 2.124786217239822959e-23
3.175000000000000000e+01 -1.375108737083572155e-23 1.105376328564472754e-23
3.187500000000000000e+01 -7.485225439330314240e-23 1.379987422678006193e-23
3.200000000000000000e+01 -1.478686423656513241e-23 6.090162798745179848e-23
3.212500000000000000e+01 -3.583597942049524887e-23 4.310778541861004732e-24
3.225000000000000000e+01 -1.225869812086174747e-23 -2.978531364107146540e-23
3.237500000000000000e+01 -1.093487380714623960e-23 1.987121666373415970e-23
3.250000000000000000e+01 8.412385377508579849e-24 9.007526475056551736e-24
3.262500000000000000e+01 -2.731365092661114354e-23 4.103419031133326440e-23
3.275000000000000000e+01 1.717974661190427820e-23 2.052357300814572980e-23
3.287500000000000000e+01 1.924235208072246048e-23 1.767954063937226366e-25
3.300000000000000000e+01 6.320246551863163699e-23 2.506007057498395057e-23
3.312500000000000000e+01 4.803748114206946865e-24 2.419836904953943805e-24
3.325000000000000000e+01 -3.469023624476312456e-23 -2.201915821231934340e-24
3.337500000000000000e+01 3.759241703087617306e-23 -1.799952864982154406e-24
3.350000000000000000e+01 3.612622108256703924e-23 1.048545994799602583e-23
3.362500000000000000e+01 9.020793985928427003e-24 -7.518591013252118815e-24
3.375000000000000000e+01 1.917830688253246284e-23 -5.607134940001857645e-23
3.387500000000000000e+01 3.348460528833653712e-23 2.104808329723177753e-23
3.400000000000000000e+01 -2.637484052609886018e-23 -3.599573941751236986e-23
3.412500000000000000e+01 -3.366505734279660504e-23 -1.196570408932107243e-23
3.425000000000000000e+01 1.529988955223883310e-24 -3.511902699947649135e-23
3.437500000000000000e+01 -1.039858619015159461e-23 -2.018344567059380784e-23
3.450000000000000000e+01 -3.489183247257400686e-25 4.588342493509598773e-24
3.462500000000000000e+01 -3.070057986520382649e-23 -2.389464853210381197e-23
3.475000000000000000e+01 1.753062540160070704e-23 1.975560615119051872e-23
3.487500000000000000e+01 1.800821247383910124e-23 -1.668370037089601821e-23
3.500000000000000000e+01 -5.783724871214128104e-24 -2.508080177626252002e-23
3.512500000000000000e+01 -7.922350572913646475e-24 -9.477739689916903556e-27
3.525000000000000000e+01 -2.105567367960971634e-23 -1.994888114201809697e-23
3.537500000000000000e+01 -2.936531842393860272e-23 1.096641602175905489e-23
3.550000000000000000e+01 1.076905726246872267e-23 1.853067370284462473e-23
3.562500000000000000e+01 -2.296583803853231232e-23 -1.243306250244500334e-23
3.575000000000000000e+01 3.106353237989098213e-23 6.290882075154187472e-24
3.587500000000000000e+01 -4.127483993819266064e-24 4.754145190775886497e-23
3.600000000000000000e+01 3.568836498241988534e-24 2.403840665536933439e-23
