# f real_h(f) imag_h(f)
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.250000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e-01 0.000000000000000000e+00 -0.000000000000000000e+00
3.750000000000000000e-01 0.000000000000000000e+00 -0.000000000000000000e+00
5.000000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.250000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.500000000000000000e-01 0.000000000000000000e+00 -0.000000000000000000e+00
8.750000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
1.125000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.250000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.375000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
1.500000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
1.625000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.750000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
1.875000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
2.125000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
2.250000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.375000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.625000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.750000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.875000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
3.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
3.125000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
3.250000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
3.375000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.500000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
3.625000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
3.750000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.875000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.125000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.250000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
4.375000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
4.500000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
4.625000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.750000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
4.875000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
5.125000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
5.250000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
5.375000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.500000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
5.625000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
5.750000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
5.875000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
6.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
6.125000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.250000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.375000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.500000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.625000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
6.750000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
6.875000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
7.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
7.125000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
7.250000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.375000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.500000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.625000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.750000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.875000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
8.125000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
8.250000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
8.375000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
8.500000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
8.625000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
8.750000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
8.875000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
9.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
9.125000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
9.250000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.375000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
9.500000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
9.625000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.750000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.875000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.012500000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.025000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.037500000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.050000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.062500000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.075000000000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.087500000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.100000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.112500000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.125000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.137500000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.150000000000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.162500000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.175000000000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.187500000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.200000000000000000e+01 -0.000000000000000000e+00 0.000000000000000000e+00
1.212500000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.225000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.237500000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.250000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.262500000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.275000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.287500000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.300000000000000000e+01 -0.000000000000000000e+00 0.000000000000000000e+00
1.312500000000000000e+01 -0.000000000000000000e+00 0.000000000000000000e+00
1.325000000000000000e+01 -0.000000000000000000e+00 0.000000000000000000e+00
1.337500000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.350000000000000000e+01 -0.000000000000000000e+00 0.000000000000000000e+00
1.362500000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.375000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.387500000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.400000000000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.412500000000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.425000000000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.437500000000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.450000000000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.462500000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.475000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.487500000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.500000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.512500000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.525000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.537500000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.550000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.562500000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.575000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.587500000000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.600000000000000000e+01 -0.000000000000000000e+00 0.000000000000000000e+00
1.612500000000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.625000000000000000e+01 -0.000000000000000000e+00 0.000000000000000000e+00
1.637500000000000000e+01 -0.000000000000000000e+00 0.000000000000000000e+00
1.650000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.662500000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.675000000000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.687500000000000000e+01 -0.000000000000000000e+00 0.000000000000000000e+00
1.700000000000000000e+01 -0.000000000000000000e+00 0.000000000000000000e+00
1.712500000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.725000000000000000e+01 -0.000000000000000000e+00 0.000000000000000000e+00
1.737500000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.750000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.762500000000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.775000000000000000e+01 -0.000000000000000000e+00 0.000000000000000000e+00
1.787500000000000000e+01 -0.000000000000000000e+00 0.000000000000000000e+00
1.800000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.812500000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.825000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.837500000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.850000000000000000e+01 -0.000000000000000000e+00 0.000000000000000000e+00
1.862500000000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.875000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.887500000000000000e+01 -0.000000000000000000e+00 0.000000000000000000e+00
1.900000000000000000e+01 -0.000000000000000000e+00 0.000000000000000000e+00
1.912500000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.925000000000000000e+01 -0.000000000000000000e+00 0.000000000000000000e+00
1.937500000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.950000000000000000e+01 -0.000000000000000000e+00 0.000000000000000000e+00
1.962500000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.975000000000000000e+01 -0.000000000000000000e+00 0.000000000000000000e+00
1.987500000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+01 1.019544967696918576e-22 1.781965097151327911e-22
2.012500000000000000e+01 9.138610458144580453e-22 4.257712113013994586e-22
2.025000000000000000e+01 1.607003829398576013e-22 5.728494370502477335e-23
2.037500000000000000e+01 -4.333328369337560765e-23 -5.362993240306394148e-22
2.050000000000000000e+01 -6.863812231770915892e-22 1.154226210040692757e-22
2.062500000000000000e+01 2.064906550382114289e-22 -1.516544051296703431e-22
2.075000000000000000e+01 -2.781423339957897269e-22 -1.227703892215908549e-22
2.087500000000000000e+01 -2.366068594496284371e-23 -2.854310814389561357e-23
2.100000000000000000e+01 3.473424723254310429e-23 5.251199988764175311e-22
2.112500000000000000e+01 5.636950511887381719e-22 2.868431724417706015e-22
2.125000000000000000e+01 1.771695435878937105e-22 6.876219852615299655e-23
2.137500000000000000e+01 -2.706980601142965382e-22 -4.550299029875222518e-23
2.150000000000000000e+01 2.277186842392996434e-22 -1.970348411143990111e-22
2.162500000000000000e+01 5.073973963666838658e-22 3.318996031579013338e-22
2.175000000000000000e+01 -2.909597013696532829e-22 5.490664112271895479e-23
2.187500000000000000e+01 -1.227035812334659988e-22 -2.409939122323577965e-22
2.200000000000000000e+01 -5.632151552455872965e-22 -2.443228904873787455e-22
2.212500000000000000e+01 -3.603911463441910459e-22 -4.209635177456789071e-23
2.225000000000000000e+01 -7.441708892414912993e-23 2.742447153116456857e-22
2.237500000000000000e+01 2.075583755577976631e-23 2.550535915160344257e-22
2.250000000000000000e+01 3.040542845846946602e-22 -1.439239749787395672e-22
2.262500000000000000e+01 -1.213989205940038650e-22 2.167982160338786643e-22
2.275000000000000000e+01 -1.896272952177283560e-22 1.572095115884769238e-22
2.287500000000000000e+01 -3.953127961452146507e-23 -1.826882865077273682e-22
2.300000000000000000e+01 5.302853283732988400e-22 -1.909033442969159778e-22
2.312500000000000000e+01 1.131719704355428263e-22 -2.730795027898996279e-22
2.325000000000000000e+01 1.513737287468539314e-22 8.193543463264132449e-23
2.337500000000000000e+01 3.026240657122127625e-22 1.166062206138772891e-23
2.350000000000000000e+01 -1.773941198936234850e-22 -7.465089426677470010e-24
2.362500000000000000e+01 1.023330699995419797e-22 1.549987024954920793e-22
2.375000000000000000e+01 -8.760909867681675658e-23 -1.042674586997093079e-22
2.387500000000000000e+01 3.611217645311971207e-23 6.566235217343922630e-23
2.400000000000000000e+01 2.810101034237083303e-22 5.204097694039325758e-23
2.412500000000000000e+01 -1.746627023571580294e-22 -5.180726960209468138e-23
2.425000000000000000e+01 2.218966640596390680e-22 -1.468902126606675859e-22
2.437500000000000000e+01 1.992519926989565836e-22 -6.723331423236980460e-23
2.450000000000000000e+01 -3.565719959574163239e-22 1.394709269844588150e-22
2.462500000000000000e+01 -2.795558513064965107e-22 3.455783321744385125e-23
2.475000000000000000e+01 9.573467963116440551e-23 7.910659687101723698e-24
2.487500000000000000e+01 -1.257532212169021937e-22 1.376805038048873810e-22
2.500000000000000000e+01 -1.897837347759882300e-22 2.175751010166001749e-22
2.512500000000000000e+01 -1.849626015085742350e-22 -2.237830541542449072e-22
2.525000000000000000e+01 4.240753773784794760e-23 -4.102279116019316541e-22
2.537500000000000000e+01 2.059237880153427847e-22 2.663780909572075393e-22
2.550000000000000000e+01 7.461557853719106841e-23 1.554889867777114123e-22
2.562500000000000000e+01 8.884094352178917782e-23 2.945796023846221218e-22
2.575000000000000000e+01 9.087103705511639343e-23 -1.406917146336480936e-22
2.587500000000000000e+01 1.586230929383554025e-22 1.419805431430064547e-22
2.600000000000000000e+01 -1.755995520055649384e-22 7.750774604193982668e-23
2.612500000000000000e+01 2.955241206639662497e-22 2.016467531841241487e-23
2.625000000000000000e+01 5.944820454040305414e-23 1.804689362100334732e-22
2.637500000000000000e+01 4.739785481645288788e-23 -1.356173083658245294e-22
2.650000000000000000e+01 1.522301786319822791e-22 -2.290532593646070842e-22
2.662500000000000000e+01 -1.792668561029235614e-22 -9.724456547980183695e-24
2.675000000000000000e+01 1.580345693781166154e-22 -7.093787142884878638e-23
2.687500000000000000e+01 1.021011797587225440e-23 -4.367060382643892047e-23
2.700000000000000000e+01 -1.829524574529717327e-23 3.645254680927675092e-23
2.712500000000000000e+01 -6.199690944588879894e-23 -9.166341101483120375e-23
2.725000000000000000e+01 1.594740040773681458e-22 -1.385402685017644729e-22
2.737500000000000000e+01 -1.003239577499848479e-22 7.350732991984000878e-23
2.750000000000000000e+01 -1.266945553155188503e-22 -5.620846333988428933e-23
2.762500000000000000e+01 1.678550060191051471e-22 -5.637845227693492876e-24
2.775000000000000000e+01 6.785443011106064013e-23 -2.476868767434793795e-23
2.787500000000000000e+01 -1.554897351881735834e-22 7.799912507357319128e-23
2.800000000000000000e+01 -1.941376929831167194e-22 2.088256662566301887e-22
2.812500000000000000e+01 6.128700840888588434e-24 1.640594730532335636e-22
2.825000000000000000e+01 3.236409759492023307e-22 3.703206118893378586e-22
2.837500000000000000e+01 -2.164642330324549990e-23 -1.495709037645887348e-22
2.850000000000000000e+01 -1.191573041890559306e-22 3.938848803975803538e-23
2.862500000000000000e+01 -1.215519688711058173e-22 -4.043437257933300912e-23
2.875000000000000000e+01 -4.015357812801838064e-23 -8.978971154633382623e-23
2.887500000000000000e+01 1.786577083802281913e-22 1.386702332427759847e-22
2.900000000000000000e+01 1.792516016032019756e-22 -3.352589906864005414e-23
2.912500000000000000e+01 8.542567584902369388e-23 -9.673966876947152203e-24
2.925000000000000000e+01 -4.438190519067570174e-24 4.651401323914611584e-23
2.937500000000000000e+01 -1.867449197027059010e-22 7.013826619438053073e-24
2.950000000000000000e+01 4.377506238182272810e-23 -2.619086475308723244e-22
2.962500000000000000e+01 -1.448294104471620645e-22 -1.276415241413712131e-22
2.975000000000000000e+01 -9.996429792442819993e-23 8.954983265751846427e-23
2.987500000000000000e+01 -3.873477671568036602e-23 -9.084147263919844077e-23
3.000000000000000000e+01 3.241337712079810295e-23 -7.471982125357605696e-23
3.012500000000000000e+01 1.965386796627347429e-23 7.094345620322272724e-23
3.025000000000000000e+01 -1.738045964366566148e-23 5.692757652562889828e-23
3.037500000000000000e+01 8.531895234623701635e-23 -2.413846966014356983e-23
3.050000000000000000e+01 -4.523918267390618948e-23 5.125226683808770193e-23
3.062500000000000000e+01 5.441937584065716656e-23 1.532831149571562214e-22
3.075000000000000000e+01 5.953530998756387834e-23 6.723613526345905595e-23
3.087500000000000000e+01 2.691179677033837491e-22 7.971136955781697427e-23
3.100000000000000000e+01 3.560161536509921013e-23 -4.190367431896367665e-23
3.112500000000000000e+01 -9.742260370395463583e-24 7.696097362128368182e-24
3.125000000000000000e+01 -9.691533479774384925e-23 4.455514745734076317e-23
3.137500000000000000e+01 -5.026573277664269353e-23 -9.508379830122843595e-23
3.150000000000000000e+01 -1.145316123340620034e-22 2.342652436863432748e-24
3.162500000000000000e+01 6.172307828429823226e-24 4.824886216845430366e-23
3.175000000000000000e+01 -3.046914333239691873e-23 -1.584741809575989585e-22
3.187500000000000000e+01 -1.179294552836229799e-22 6.389071620782716077e-23
3.200000000000000000e+01 1.050595736216542336e-24 -6.031198987619593757e-23
3.212500000000000000e+01 5.835066108546683797e-23 7.494317674594065201e-23
3.225000000000000000e+01 3.708045582469762770e-23 6.484049914962658495e-23
3.237500000000000000e+01 3.122229561043690126e-23 -6.375580649073279787e-23
3.250000000000000000e+01 -2.554057455441995050e-23 2.226369569576396825e-23
3.262500000000000000e+01 2.258151105571877887e-23 -4.070572878587063979e-23
3.275000000000000000e+01 3.311538762887780615e-23 -6.063269796553381288e-23
3.287500000000000000e+01 1.035467001144237404e-22 -7.207041191650875493e-23
3.300000000000000000e+01 -6.254050436707380395e-25 1.169690398767195363e-22
3.312500000000000000e+01 -3.229366394068249778e-24 -6.948358552207727835e-23
3.325000000000000000e+01 -2.076628711338661450e-23 6.053334213577259806e-23
3.337500000000000000e+01 4.871400206726099285e-23 2.585632793700270404e-23
3.350000000000000000e+01 7.581769746358013214e-23 1.057188586160582203e-22
3.362500000000000000e+01 -2.447815489763120914e-23 -1.387020110873592757e-22
3.375000000000000000e+01 -4.228541249299912647e-23 8.028630001180964585e-23
3.387500000000000000e+01 9.336740558226756589e-24 2.383701974060140297e-23
3.400000000000000000e+01 -4.156373118796307906e-23 -1.003813307025158499e-22
3.412500000000000000e+01 9.028554344040305148e-23 5.437697140572316788e-24
3.425000000000000000e+01 -8.896866472478384793e-23 -3.731042265743002000e-23
3.437500000000000000e+01 5.926093249643813715e-23 1.717618427261045683e-23
3.450000000000000000e+01 -8.599799537821336964e-23 -1.758633378794367141e-23
3.462500000000000000e+01 1.270851580189460592e-22 9.567897013027909963e-23
3.475000000000000000e+01 4.483193749262913134e-23 -4.222894096611826189e-23
3.487500000000000000e+01 -3.834814926271399659e-23 -2.868470648657151538e-23
3.500000000000000000e+01 -5.195501948133729677e-23 1.090059496167662954e-24
3.512500000000000000e+01 -8.322886635923233148e-23 7.477445372367434838e-23
3.525000000000000000e+01 -5.084931594962242358e-23 8.346660935090940632e-23
3.537500000000000000e+01 -1.061567749053802419e-22 2.662313007464743999e-23
3.550000000000000000e+01 1.067219826128897121e-22 -1.084838461013602258e-23
3.562500000000000000e+01 6.637444737543940323e-23 2.615823311112275207e-23
3.575000000000000000e+01 -6.143045503788564562e-23 4.852377529884720778e-23
3.587500000000000000e+01 -6.600050332489263896e-23 -8.005053687445045440e-23
3.600000000000000000e+01 -1.016562217660672411e-22 -9.591377006204971542e-23
