# f real_h(f) imag_h(f)
0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
1.250000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.750000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.250000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.500000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.750000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.125000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.250000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.375000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.500000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.625000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.750000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.875000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.125000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.250000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.375000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
2.625000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
2.750000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
2.875000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
3.125000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
3.250000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
3.375000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
3.500000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
3.625000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
3.750000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
3.875000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.125000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.250000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.375000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.500000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.625000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.750000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.875000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
5.125000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.250000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
5.375000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
5.500000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.625000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.750000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.875000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
6.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
6.125000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
6.250000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
6.375000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
6.500000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.625000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.750000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.875000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
7.125000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
7.250000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.375000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
7.500000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.625000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.750000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
7.875000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
8.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
8.125000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.250000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
8.375000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
8.500000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.625000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
8.750000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.875000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
9.125000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
9.250000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
9.375000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
9.500000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
9.625000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.750000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
9.875000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
1.000000000000000000e+01 -0.000000000000000000e+00 0.000000000000000000e+00
1.012500000000000000e+01 -0.000000000000000000e+00 0.000000000000000000e+00
1.025000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.037500000000000000e+01 -0.000000000000000000e+00 0.000000000000000000e+00
1.050000000000000000e+01 -0.000000000000000000e+00 0.000000000000000000e+00
1.062500000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.075000000000000000e+01 -0.000000000000000000e+00 0.000000000000000000e+00
1.087500000000000000e+01 -0.000000000000000000e+00 0.000000000000000000e+00
1.100000000000000000e+01 -0.000000000000000000e+00 0.000000000000000000e+00
1.112500000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.125000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.137500000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.150000000000000000e+01 -0.000000000000000000e+00 0.000000000000000000e+00
1.162500000000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.175000000000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.187500000000000000e+01 -0.000000000000000000e+00 0.000000000000000000e+00
1.200000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.212500000000000000e+01 -0.000000000000000000e+00 0.000000000000000000e+00
1.225000000000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.237500000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.250000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.262500000000000000e+01 -0.000000000000000000e+00 0.000000000000000000e+00
1.275000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.287500000000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.300000000000000000e+01 -0.000000000000000000e+00 0.000000000000000000e+00
1.312500000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.325000000000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.337500000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.350000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.362500000000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.375000000000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.387500000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.400000000000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.412500000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.425000000000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.437500000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.450000000000000000e+01 -0.000000000000000000e+00 0.000000000000000000e+00
1.462500000000000000e+01 -0.000000000000000000e+00 0.000000000000000000e+00
1.475000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.487500000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.500000000000000000e+01 -0.000000000000000000e+00 0.000000000000000000e+00
1.512500000000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.525000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.537500000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.550000000000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.562500000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.575000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.587500000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.600000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.612500000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.625000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.637500000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.650000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.662500000000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.675000000000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.687500000000000000e+01 -0.000000000000000000e+00 0.000000000000000000e+00
1.700000000000000000e+01 -0.000000000000000000e+00 0.000000000000000000e+00
1.712500000000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.725000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.737500000000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.750000000000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.762500000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.775000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.787500000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.800000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.812500000000000000e+01 -0.000000000000000000e+00 0.000000000000000000e+00
1.825000000000000000e+01 -0.000000000000000000e+00 0.000000000000000000e+00
1.837500000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.850000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.862500000000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.875000000000000000e+01 -0.000000000000000000e+00 0.000000000000000000e+00
1.887500000000000000e+01 -0.000000000000000000e+00 0.000000000000000000e+00
1.900000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.912500000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.925000000000000000e+01 -0.000000000000000000e+00 0.000000000000000000e+00
1.937500000000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.950000000000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.962500000000000000e+01 -0.000000000000000000e+00 0.000000000000000000e+00
1.975000000000000000e+01 -0.000000000000000000e+00 0.000000000000000000e+00
1.987500000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+01 -1.883573587133910533e-23 4.560293921376855606e-22
2.012500000000000000e+01 1.414979167236701945e-22 4.021089196957254886e-22
2.025000000000000000e+01 9.414292539511075029e-23 -1.620218780925520794e-22
2.037500000000000000e+01 1.647153328336586518e-22 -1.010699263801962200e-22
2.050000000000000000e+01 4.439500977599148794e-22 -3.792507176069401224e-22
2.062500000000000000e+01 -6.101008780437580325e-23 9.937628495658749718e-23
2.075000000000000000e+01 1.090319103703450563e-22 9.977887425704321350e-23
2.087500000000000000e+01 -2.035384875640382787e-22 7.318525851253027810e-22
2.100000000000000000e+01 -1.696228822408940329e-22 5.528465295177383555e-23
2.112500000000000000e+01 4.415172315049024880e-22 3.002482443999154019e-23
2.125000000000000000e+01 1.708804208578254913e-22 -3.089496976298474725e-25
2.137500000000000000e+01 9.711694410981976867e-23 -4.134486749752217150e-22
2.150000000000000000e+01 -8.852107289781269224e-23 -5.161417992696595170e-22
2.162500000000000000e+01 3.225360338266055685e-22 2.828395650609870908e-22
2.175000000000000000e+01 -6.460667148839737182e-23 -4.096759513637411903e-23
2.187500000000000000e+01 -1.363074230156931590e-22 -1.416951342913913933e-22
2.200000000000000000e+01 -6.781189144020682192e-23 7.790446982042887661e-23
2.212500000000000000e+01 2.913154284047157736e-22 9.874238880392235246e-23
2.225000000000000000e+01 -7.252720896593896263e-23 1.826429985847005117e-22
2.237500000000000000e+01 -1.012625991934734858e-22 -4.402389338486458999e-22
2.250000000000000000e+01 -1.560923424568958945e-23 1.105575205955046841e-22
2.262500000000000000e+01 1.809610804661184136e-22 1.903181766974894925e-23
2.275000000000000000e+01 1.866318244879916414e-22 -2.936440619705473917e-23
2.287500000000000000e+01 -4.572667985881092443e-22 -1.630743191680305499e-22
2.300000000000000000e+01 -2.882861358109840374e-22 4.901453064278283719e-22
2.312500000000000000e+01 -1.023676305374654872e-22 -1.845903054808350066e-22
2.325000000000000000e+01 2.450745084805445685e-22 7.892931470255546006e-23
2.337500000000000000e+01 -1.279942256095685268e-22 2.303350136745890924e-22
2.350000000000000000e+01 2.877416872193693302e-22 1.376814006028063367e-22
2.362500000000000000e+01 1.724708741369411137e-22 -3.001287958630305042e-22
2.375000000000000000e+01 6.488461842694717599e-23 1.926755171454101189e-22
2.387500000000000000e+01 -1.637263515663515792e-22 1.635302724667572170e-23
2.400000000000000000e+01 9.869535102620688571e-23 8.688919438009715389e-23
2.412500000000000000e+01 -3.740431748804886741e-23 4.591091014631778760e-23
2.425000000000000000e+01 1.258091919634964924e-22 -1.236437849750855049e-22
2.437500000000000000e+01 5.216663226691243188e-23 1.784278228812166275e-22
2.450000000000000000e+01 8.548665680857298856e-23 -2.324196880742077642e-22
2.462500000000000000e+01 -6.250445475252576409e-23 -1.274411925115209525e-22
2.475000000000000000e+01 -1.313406726461870985e-22 2.195890719459815014e-22
2.487500000000000000e+01 1.232689255653880140e-22 -3.992429745409879643e-23
2.500000000000000000e+01 2.116598696705330445e-23 -3.308219348461177552e-22
2.512500000000000000e+01 -1.356480541113031566e-22 -4.181446555470558337e-23
2.525000000000000000e+01 -1.588490506225790830e-22 2.263758588085274229e-22
2.537500000000000000e+01 -1.834553913116769436e-23 -7.953896475812853614e-23
2.550000000000000000e+01 1.475809185966828019e-22 2.195959215484808914e-22
2.562500000000000000e+01 9.102162296693015942e-23 1.751320443255982421e-22
2.575000000000000000e+01 -1.796764309375615185e-22 -8.826852286449006935e-23
2.587500000000000000e+01 2.961526781175979236e-22 -4.926759978392393203e-23
2.600000000000000000e+01 -8.507801516436611188e-23 5.487846471655315523e-23
2.612500000000000000e+01 -1.416358698070198786e-22 9.342058166755630547e-23
2.625000000000000000e+01 1.659694862678008191e-22 -1.431011985804209498e-23
2.637500000000000000e+01 1.287947456888215853e-22 -1.502288820458133120e-23
2.650000000000000000e+01 -9.926647004691451335e-23 1.313645749664458668e-23
2.662500000000000000e+01 -9.163425704763591574e-23 -7.048024873763900250e-24
2.675000000000000000e+01 9.603019415629492992e-23 5.796370427406399087e-23
2.687500000000000000e+01 3.102268075323537058e-23 -1.487664205984355760e-24
2.700000000000000000e+01 4.264288130259298954e-23 2.182214079679281760e-23
2.712500000000000000e+01 -6.709604760926696099e-23 -9.943993044522778253e-23
2.725000000000000000e+01 -8.798855547238988846e-23 7.225473298130502957e-23
2.737500000000000000e+01 -2.292257775143344547e-24 -1.892587577640903861e-22
2.750000000000000000e+01 1.005679939458359302e-23 -4.078800893775277712e-23
2.762500000000000000e+01 -3.277845660100171792e-23 2.153501473306831780e-23
2.775000000000000000e+01 6.537228685266913476e-23 7.563936929055534858e-23
2.787500000000000000e+01 2.042912398117180704e-22 2.120058963996593803e-22
2.800000000000000000e+01 1.734207099718262739e-23 -4.812455980649193510e-23
2.812500000000000000e+01 -1.625927324036468785e-22 5.980223730270540809e-24
2.825000000000000000e+01 9.470777875702478145e-23 -6.251172597069065617e-23
2.837500000000000000e+01 -1.179120590773594230e-22 1.155647361462079098e-22
2.850000000000000000e+01 -3.525405667559687537e-23 -5.780263455573418268e-23
2.862500000000000000e+01 2.696638738201014107e-23 -4.776789394587844774e-24
2.875000000000000000e+01 3.947348725512211026e-23 -9.347922021076841394e-23
2.887500000000000000e+01 1.225355552977151305e-23 -9.212931205717775253e-23
2.900000000000000000e+01 -8.558219052510038371e-23 -3.171955171812427324e-23
2.912500000000000000e+01 1.137742936391435718e-22 -4.875487958920339735e-23
2.925000000000000000e+01 -4.813258543467016662e-23 -1.144605744591966439e-25
2.937500000000000000e+01 1.245198744972088360e-24 8.326388608943727834e-24
2.950000000000000000e+01 4.762438833527290387e-23 -3.030547354338495390e-23
2.962500000000000000e+01 1.757944675272405776e-23 -2.019275430344541533e-23
2.975000000000000000e+01 -1.164634039785012300e-22 -1.208048731802676361e-23
2.987500000000000000e+01 3.353274174369424816e-23 5.951954606042610126e-23
3.000000000000000000e+01 -5.968251052575084205e-23 9.813025236895531684e-23
3.012500000000000000e+01 4.096894444831354338e-23 4.835122190604330050e-23
3.025000000000000000e+01 -2.644499402042893354e-23 -1.509206203625108325e-22
3.037500000000000000e+01 6.301809412431485570e-23 1.186502958964445275e-22
3.050000000000000000e+01 -4.328134333517743959e-23 1.880341594163653081e-22
3.062500000000000000e+01 -3.171660322190481114e-23 -5.632979200577262914e-23
3.075000000000000000e+01 -9.369543517627977788e-24 1.109424170965168758e-22
3.087500000000000000e+01 4.894428863680877906e-23 2.658428291731533728e-23
3.100000000000000000e+01 -5.790858568306903120e-24 4.566638512329138282e-23
3.112500000000000000e+01 1.230425403205650450e-22 7.296199824734387042e-23
3.125000000000000000e+01 -5.142562932580342393e-23 -1.290281226367294008e-22
3.137500000000000000e+01 -1.158807402279880737e-22 1.675236165596697655e-23
3.150000000000000000e+01 -4.516787517981875803e-23 -4.268291721779546402e-23
3.162500000000000000e+01 -2.402242825902768594e-23 -2.769876034064710309e-23
3.175000000000000000e+01 3.450623321993694084e-23 4.715119559102711300e-23
3.187500000000000000e+01 -1.065495641919045199e-23 3.401080366634734381e-23
3.200000000000000000e+01 -2.493608773423479628e-23 -6.546782186699895205e-23
3.212500000000000000e+01 8.083567921458002849e-24 -2.884000202023348707e-23
3.225000000000000000e+01 -6.119268702122628605e-23 -6.006461713323394427e-23
3.237500000000000000e+01 5.039500867708989111e-23 -3.684103657901895034e-23
3.250000000000000000e+01 -6.061146708695040822e-23 1.400239399346852370e-23
3.262500000000000000e+01 1.051571844372566360e-24 4.842273216955806473e-23
3.275000000000000000e+01 1.061598811028065210e-23 4.431143065195012674e-24
3.287500000000000000e+01 -2.973472757432180801e-23 -1.748273820403642057e-24
3.300000000000000000e+01 -7.169341234239005790e-23 4.604555287747594680e-23
3.312500000000000000e+01 2.399209100972848405e-23 1.916330224829351596e-22
3.325000000000000000e+01 1.187715216610231202e-23 7.476792114701617416e-23
3.337500000000000000e+01 -2.866520220396813841e-23 1.481471524287145608e-22
3.350000000000000000e+01 -3.943980270260996334e-23 3.504169185336807652e-23
3.362500000000000000e+01 1.129095864882652982e-22 1.122801044784504323e-22
3.375000000000000000e+01 3.721713412327322799e-23 -2.834375907108859726e-23
3.387500000000000000e+01 7.466827603676770191e-23 -3.024360829734060873e-23
3.400000000000000000e+01 1.978392235987701855e-22 -1.378872626074052989e-22
3.412500000000000000e+01 3.544764638553152591e-22 -2.509303884587165990e-22
3.425000000000000000e+01 3.756121234972999927e-22 -2.715000967652701405e-22
3.437500000000000000e+01 6.665348026809123543e-22 -4.324006478237566145e-22
3.450000000000000000e+01 1.088821001227572974e-21 -7.366093691094405622e-22
3.462500000000000000e+01 2.811852480375546376e-21 -1.828558241570248159e-21
3.475000000000000000e+01 -3.809920433050938697e-21 2.234862007329918850e-21
3.487500000000000000e+01 -9.258465739134660854e-22 3.912296655635178490e-22
3.500000000000000000e+01 -1.478291014184338382e-22 -1.873720413030243248e-22
3.512500000000000000e+01 2.160196102996254352e-22 -6.694556768184598482e-22
3.525000000000000000e+01 1.917821254763760566e-21 -3.280336956924185120e-21
3.537500000000000000e+01 -1.673308097664612581e-21 2.426148956946025782e-21
3.550000000000000000e+01 -5.714688396755294127e-22 1.010319307659784196e-21
3.562500000000000000e+01 -3.001263193565742182e-22 5.744634130918994816e-22
3.575000000000000000e+01 -1.517501745325583737e-22 3.089910878640677088e-22
3.587500000000000000e+01 -1.472196520017586568e-22 2.838943145043469641e-22
3.600000000000000000e+01 -1.561118182331198143e-22 1.437691526452730068e-22
